audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M53,M53_S1_H02,M2,8,3.2188125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M53,M53_S1_H03,M2,6,2.8125625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M53,M53_S1_H04,M2,5,2.3063125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M53,M53_S1_H05,M2,5,2.3688125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M53,M53_S1_H06,M2,8,2.5563125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M53,M53_S1_H07,M2,6,2.7750625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M53,M53_S1_H08,M2,6,2.6750625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M53,M53_S1_H09,M2,6,2.4438125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H10_M2.wav,meirii baatoon oora baatoon ki oora dhyaana diijiyei,M53,M53_S1_H10,M2,8,3.7938125,meiri baatoon oora baatoon ki oora dhyaana diijiye,मेइरि बातून् ऊर बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M53,M53_S1_H11,M2,6,2.4875625,yahaan sangharshha kaa daura shuruu huaa,यहान् सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H12_M2.wav,doonoon mein badaa antara thaa,M53,M53_S1_H12,M2,5,2.2063125,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M53,M53_S1_H13,M2,8,2.6500625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M53,M53_S1_H14,M2,7,2.2563125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M53,M53_S1_H15,M2,9,3.7563125,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M53,M53_S1_H16,M2,8,2.7625625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M53,M53_S1_H17,M2,5,1.9375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M53,M53_S1_H18,M2,6,2.1563125,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata,M53,M53_S1_H19,M2,7,2.7438125,main bhuula hi gayaa thaa isa baata,मैन् भूल हि गया था इस बात
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M53,M53_S1_H20,M2,5,2.0625625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M53,M53_S1_H21,M2,6,2.0375625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H22_M2.wav,eika baara phira sei aabhaara,M53,M53_S1_H22,M2,5,2.2938125,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M53,M53_S1_H23,M2,7,2.5375625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H24_M2.wav,main abhii main shaanta hii huuna,M53,M53_S1_H24,M2,6,2.5063125,main abhi main shaanta hi huuna,मैन् अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M53,M53_S1_H25,M2,4,2.2500625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M53,M53_S1_H26,M2,7,2.5188125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M53,M53_S1_H27,M2,5,1.9563125,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M53,M53_S1_H28,M2,13,4.2438125,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M53,M53_S1_H29,M2,5,2.2813125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H30_M2.wav,jaldii jaldii kuchha kiijiei,M53,M53_S1_H30,M2,4,2.0015,jaldi jaldi kuchha kiijie,जल्दि जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M55,M55_S1_H01,M2,7,2.90625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M55,M55_S1_H02,M2,8,4.8438125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M55,M55_S1_H03,M2,6,2.3875625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M55,M55_S1_H04,M2,5,3.0375625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H05_M2.wav,madada madada bahuta dhanyavaada,M55,M55_S1_H05,M2,4,3.0875625,madada madada bahuta dhanyavaada,मदद मदद बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H06_M2.wav,aba joo main usakaa paalana karoo,M55,M55_S1_H06,M2,6,5.0500625,aba joo main usakaa paalana karoo,अब जू मैन् उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M55,M55_S1_H07,M2,6,3.5000625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H08_M2.wav,isa sahayooga isa sahayooga heitu bhii bahuta dhanyavaada,M55,M55_S1_H08,M2,8,4.8750625,isa sahayooga isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M55,M55_S1_H09,M2,6,3.1250625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M55,M55_S1_H10,M2,6,3.0625625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M55,M55_S1_H11,M2,7,2.8750625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H12_M2.wav,doonoon mein badaa antara thaa,M55,M55_S1_H12,M2,5,2.0625625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M55,M55_S1_H13,M2,8,5.1875625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M55,M55_S1_H14,M2,7,2.6250625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H15_M2.wav,samaya sei saatha hii nahiin aagei chalaa jaaei,M55,M55_S1_H15,M2,8,5.2500625,samaya se saatha hi nahiin aage chalaa jaae,समय से साथ हि नहीन् आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H16_M2.wav,main krikeita kheila kheila koo kaaphii pasanda karataa huuna,M55,M55_S1_H16,M2,9,4.3750625,main krikeita kheila kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M55,M55_S1_H17,M2,5,2.0625625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M55,M55_S1_H18,M2,6,2.7375625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M55,M55_S1_H19,M2,8,3.1688125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H20_M2.wav,magara bhii vaha nahiin huaa,M55,M55_S1_H20,M2,5,2.8563125,magara bhi vaha nahiin huaa,मगर भि वह नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M55,M55_S1_H21,M2,6,2.1125625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H22_M2.wav,eika baara phira sei aabhaara,M55,M55_S1_H22,M2,5,4.6250625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M55,M55_S1_H23,M2,7,3.0625625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H24_M2.wav,abhii main shaanta hii huuna,M55,M55_S1_H24,M2,5,1.8375625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M55,M55_S1_H25,M2,4,1.9125625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,M55,M55_S1_H26,M2,6,2.9125625,aapa apanaa achchhaa kaarya jaari rakhein,आप अपना अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M55,M55_S1_H27,M2,5,2.0250625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M55,M55_S1_H28,M2,13,6.3125625,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M55,M55_S1_H29,M2,5,3.0625625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H30_M2.wav,jaldii jaldii kuchha kiijiei,M55,M55_S1_H30,M2,4,2.18,jaldi jaldi kuchha kiijie,जल्दि जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M55,M55_S2_H01,M2,7,3.55625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H02_M2.wav,isakei badalei mein kuchha tuma kuchha aura maanaga loo,M55,M55_S2_H02,M2,9,5.0000625,isake badale mein kuchha tuma kuchha aura maanaga loo,इसके बदले मेइन् कुछ तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M55,M55_S2_H03,M2,6,2.6313125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H04_M2.wav,isei aisei hii jaarii rakhein,M55,M55_S2_H04,M2,5,2.5188125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M55,M55_S2_H05,M2,5,2.6063125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H06_M2.wav,aba main joo kahataa huuna usakaa paalana karoo,M55,M55_S2_H06,M2,8,4.6125625,aba main joo kahataa huuna usakaa paalana karoo,अब मैन् जू कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M55,M55_S2_H07,M2,6,3.4250625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M55,M55_S2_H08,M2,6,3.7000625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H09_M2.wav,para yaha sanbhava sanbhava naa hoo sakaa,M55,M55_S2_H09,M2,7,4.1375625,para yaha sanbhava sanbhava naa hoo sakaa,पर यह सन्भव सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M55,M55_S2_H10,M2,6,3.3063125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M55,M55_S2_H11,M2,7,3.1000625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H12_M2.wav,doonoon mein badaa antara thaa,M55,M55_S2_H12,M2,5,2.4500625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
