audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev,text_norm
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H16_M2.wav,main krikeita kheila kheila koo kaaphii pasanda karataa huuna,M55,M55_S1_H16,M2,9,मैन् क्रिकेइत खेइल खेइल कू काफि पसन्द करता हून,46,main krikeita kheila kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M55,M55_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M55,M55_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M55,M55_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H20_M2.wav,magara bhii vaha nahiin huaa,M55,M55_S1_H20,M2,5,मगर भि वह नहीन् हुआ,19,magara bhi vaha nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M55,M55_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H22_M2.wav,eika baara phira sei aabhaara,M55,M55_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M55,M55_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H24_M2.wav,abhii main shaanta hii huuna,M55,M55_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M55,M55_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,M55,M55_S1_H26,M2,6,आप अपना अच्छा कार्य जारि रखेइन्,31,aapa apanaa achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M55,M55_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M55,M55_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M55,M55_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H30_M2.wav,jaldii jaldii kuchha kiijiei,M55,M55_S1_H30,M2,4,जल्दि जल्दि कुछ कीजिए,22,jaldi jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M55,M55_S2_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H02_M2.wav,isakei badalei mein kuchha tuma kuchha aura maanaga loo,M55,M55_S2_H02,M2,9,इसके बदले मेइन् कुछ तुम कुछ और मानग लू,40,isake badale mein kuchha tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M55,M55_S2_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H04_M2.wav,isei aisei hii jaarii rakhein,M55,M55_S2_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M55,M55_S2_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H06_M2.wav,aba main joo kahataa huuna usakaa paalana karoo,M55,M55_S2_H06,M2,8,अब मैन् जू कहता हून उसका पालन करू,33,aba main joo kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M55,M55_S2_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M55,M55_S2_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H09_M2.wav,para yaha sanbhava sanbhava naa hoo sakaa,M55,M55_S2_H09,M2,7,पर यह सन्भव सन्भव ना हू सका,27,para yaha sanbhava sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M55,M55_S2_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M55,M55_S2_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H12_M2.wav,doonoon mein badaa antara thaa,M55,M55_S2_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H13_M2.wav,aapa sabhii kei sahayooga bahuta dhanyavaada,M55,M55_S2_H13,M2,6,आप सभि के सहयूग बहुत धन्यवाद,29,aapa sabhi ke sahayooga bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M55,M55_S2_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M55,M55_S2_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H16_M2.wav,main krikeita kheila kaaphii pasanda karataa huuna,M55,M55_S2_H16,M2,7,मैन् क्रिकेइत खेइल काफि पसन्द करता हून,38,main krikeita kheila kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H17_M2.wav,shaayada samajha aa gayaa hoo,M55,M55_S2_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M55,M55_S2_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M55,M55_S2_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H20_M2.wav,bhii nahiin huaa,M55,M55_S2_H20,M2,3,भि नहीन् हुआ,12,bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H21_M2.wav,dara kaa artha hootaa hai bhaya,M55,M55_S2_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H22_M2.wav,eika baara phira sei aabhaara,M55,M55_S2_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M55,M55_S2_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H24_M2.wav,abhii main shaanta hii huuna,M55,M55_S2_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H25_M2.wav,svaagata kei liyei dhanyavaada,M55,M55_S2_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,M55,M55_S2_H26,M2,6,आप अपना अच्छा कार्य जारि रखेइन्,31,aapa apanaa achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H27_M2.wav,main bhaarata mein rahataa huuna,M55,M55_S2_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H28_M2.wav,kahaa jaataa hai unhoonnei kabhii jiivana mein kaa sahaaraa nahiin liyaa,M55,M55_S2_H28,M2,11,कहा जाता है उन्हून्ने कभि जीवन मेइन् का सहारा नहीन् लिया,57,kahaa jaataa hai unhoonne kabhi jiivana mein kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M55,M55_S2_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S2_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M55,M55_S2_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M56,M56_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H02_M2.wav,isakei badalei mein tuma kuchha bhii maanaga loo,M56,M56_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ भि मानग लू,36,isake badale mein tuma kuchha bhi maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M56,M56_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H04_M2.wav,isei aisei nahiin jaarii rakhein,M56,M56_S1_H04,M2,5,इसे ऐसे नहीन् जारि रखेइन्,27,ise aise nahiin jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H05_M2.wav,madada kei liyei dhanyavaada,M56,M56_S1_H05,M2,4,मदद के लिये धन्यवाद,21,madada ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M56,M56_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M56,M56_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M56,M56_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M56,M56_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H10_M2.wav,meirii baatoon para baatoon ki oora dhyaana diijiyei,M56,M56_S1_H10,M2,8,मेइरि बातून् पर बातून् कि ऊर ध्यान दीजिये,42,meiri baatoon para baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H11_M2.wav,yahaan sei yahaan sei sangharshha kaa daura shuruu huaa huaa,M56,M56_S1_H11,M2,10,यहान् से यहान् से सन्घर्ष का दौर शुरू हुआ हुआ,47,yahaan se yahaan se sangharshha kaa daura shuruu huaa huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H12_M2.wav,doonoon mein badaa antara thaa,M56,M56_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M56,M56_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M56,M56_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M56,M56_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M56,M56_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M56,M56_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M56,M56_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M56,M56_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M56,M56_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M56,M56_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H22_M2.wav,eika baara phira sei aabhaara,M56,M56_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M56,M56_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H24_M2.wav,abhii main shaanta hii huuna,M56,M56_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M56,M56_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H26_M2.wav,aapa yaha achchhaa kaarya jaarii rakhein aapa apanaa yaha achchhaa kaarya jaarii rakhein,M56,M56_S1_H26,M2,13,आप यह अच्छा कार्य जारि रखेइन् आप अपना यह अच्छा कार्य जारि रखेइन्,64,aapa yaha achchhaa kaarya jaari rakhein aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M56,M56_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M56\M56_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M56,M56_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
